names, test_score_rating, academic_progress_rating,    college_readiness_rating, equity_overall_rating, 
Life Source Christian School,N/A,N/A,N/A,N/A
Genesis Christian Academy,N/A,N/A,N/A,N/A
High Road Academy of Prince George,N/A,N/A,N/A,N/A
Hope Creek Youth & Family Center,N/A,N/A,N/A,N/A
Liberty's Northwest Children's School,N/A,N/A,N/A,N/A
Lighthouse Christian Academy,N/A,N/A,N/A,N/A
French International School,N/A,N/A,N/A,N/A
Montessori Manor,N/A,N/A,N/A,N/A
New Covenant Christian School,N/A,N/A,N/A,N/A
New Directions Academy,N/A,N/A,N/A,N/A
Pathways School - Duval Re-Ent,N/A,N/A,N/A,N/A
S.A.C.R.E.D. Life Academy for Boys,N/A,N/A,N/A,N/A
The Arrow Center for Education-Fair Meadows,N/A,N/A,N/A,N/A
The Forbush School At Westminster,N/A,N/A,N/A,N/A
The Pathways School--Anne Arun,N/A,N/A,N/A,N/A
Washington United Christian Academy,N/A,N/A,N/A,N/A
Yeshiva Of Greater Washington Boys Division,N/A,N/A,N/A,N/A
Yeshivas Lev Shlomo,N/A,N/A,N/A,N/A
Broadwater Creek Academy,N/A,N/A,N/A,N/A
Crossway Community Montessori School,N/A,N/A,N/A,N/A
Lucy School,N/A,N/A,N/A,N/A
New Horizon CDC Summit,N/A,N/A,N/A,N/A
School of Original Thought,N/A,N/A,N/A,N/A
Genisus Learning Center,N/A,N/A,N/A,N/A
Cabin John/Brookmont Children,N/A,N/A,N/A,N/A
Ferndale Christian School,N/A,N/A,N/A,N/A
Greater Grace Christian Academy,N/A,N/A,N/A,N/A
Niverton Amish School,N/A,N/A,N/A,N/A
The Foundation School,N/A,N/A,N/A,N/A
Foundation Intermediate School,N/A,N/A,N/A,N/A
Guide Catonsville Structured School,N/A,N/A,N/A,N/A
Maryland Gospel Assembly School,N/A,N/A,N/A,N/A
The Ridge School Of Montgomery County,N/A,N/A,N/A,N/A
New Visions Academy Of Baltimore,N/A,N/A,N/A,N/A
Nist Child Care Center,N/A,N/A,N/A,N/A
Thomas Ofarrell Youth Center,N/A,N/A,N/A,N/A
Youth In Transition School,N/A,N/A,N/A,N/A
The Children's Guild at Anne Arundel County,N/A,N/A,N/A,N/A
High Road School Of Baltimore County,N/A,N/A,N/A,N/A
New Foundations,N/A,N/A,N/A,N/A
Bowie Christian School,N/A,N/A,N/A,N/A
Building Youth,N/A,N/A,N/A,N/A
The Independent Jewish Academy of Baltimore,N/A,N/A,N/A,N/A
St. Raphael School,N/A,N/A,N/A,N/A
Baltimore County Home & Hospital,N/A,N/A,N/A,N/A
Augusta Fells Savage Institute Of Visual Arts,1/10,N/A,1/10,1/10
Calvert County Alternative School,N/A,N/A,N/A,N/A
Flexible Student Support,N/A,N/A,N/A,N/A
Post Secondary Program,N/A,N/A,N/A,N/A
Pride School,N/A,N/A,N/A,N/A
Cradlerock Elementary School,N/A,N/A,N/A,N/A
Mcps Transitions School,N/A,N/A,N/A,N/A
Woodstream Christian Academy,N/A,N/A,N/A,N/A
Feynman School,N/A,N/A,N/A,N/A
City Neighbors Charter School,4/10,4/10,N/A,2/10
Parr's Ridge Elementary School,N/A,N/A,N/A,N/A
High Road School Of Southern Maryland,N/A,N/A,N/A,N/A
Annapolis Area Christian School - High School,N/A,N/A,N/A,N/A
Bridges Montessori,N/A,N/A,N/A,N/A
Most Blessed Sacrament Catholic School,N/A,N/A,N/A,N/A
Harbour School At Baltimore,N/A,N/A,N/A,N/A
Strawbridge School Extension Program,N/A,N/A,N/A,N/A
Thornton Friends School - Upper,N/A,N/A,N/A,N/A
Children's Guild-Anne Arundel County,N/A,N/A,N/A,N/A
Sisters Academy Of Baltimore,N/A,N/A,N/A,N/A
Harford Lutheran School,N/A,N/A,N/A,N/A
Phoenix Resource Program,N/A,N/A,N/A,N/A
Ridge School Of Anne Arundel County,N/A,N/A,N/A,N/A
Sandy Spring Friends School,N/A,N/A,N/A,N/A
Ets Chaiyim School,N/A,N/A,N/A,N/A
Baltimore Lab School,N/A,N/A,N/A,N/A
Gerstell Academy,N/A,N/A,N/A,N/A
Pathways School - Springville Re-Entry,N/A,N/A,N/A,N/A
True Gospel Christian Academy,N/A,N/A,N/A,N/A
Jessie B. Mason Regional School,N/A,N/A,N/A,N/A
Cornerstone Academy,N/A,N/A,N/A,N/A
Dr Thomas L Stephens Academy,N/A,N/A,N/A,N/A
Cathedral Christian Academy,N/A,N/A,N/A,N/A
National Children's Center School/Maryland Site,N/A,N/A,N/A,N/A
Kennedy Krieger At Southern High School,N/A,N/A,N/A,N/A
Zion Christian Middle School,N/A,N/A,N/A,N/A
The Forbush School at Margaret Brent,N/A,N/A,N/A,N/A
Hannah More At Severna Park High School,N/A,N/A,N/A,N/A
Trinity School Of Frederick,N/A,N/A,N/A,N/A
The Lodge School,N/A,N/A,N/A,N/A
Bais Yaakov Eva Winer High School,N/A,N/A,N/A,N/A
Social Secur-A-Kiddie Center--Woodlawn,N/A,N/A,N/A,N/A
Avalon School,N/A,N/A,N/A,N/A
The Shoshana S Cardin School,N/A,N/A,N/A,N/A
Kingsway Academy,N/A,N/A,N/A,N/A
High Road School Of Prince George's County,N/A,N/A,N/A,N/A
Wye River Upper School,N/A,N/A,N/A,N/A
First Steps Preschool & Covenant,N/A,N/A,N/A,N/A
Chesapeake Montessori School,N/A,N/A,N/A,N/A
Robert Franklin Stokes Christian School 4 the Arts,N/A,N/A,N/A,N/A
Mother Mary Lange Catholic School,N/A,N/A,N/A,N/A
Church Of The Redeemer Day School,N/A,N/A,N/A,N/A
St Margaret School,N/A,N/A,N/A,N/A
Washington Waldorf School,N/A,N/A,N/A,N/A
St. Margaret of Scotland Catholic,N/A,N/A,N/A,N/A
Beginnings Montessori School,N/A,N/A,N/A,N/A
St Stephens Christian Academy,N/A,N/A,N/A,N/A
Our Lady of Mount Carmel Elementary School,N/A,N/A,N/A,N/A
Kidsco Day Care,N/A,N/A,N/A,N/A
Relay Children's Center,N/A,N/A,N/A,N/A
Greenwood School,N/A,N/A,N/A,N/A
Jericho Christian Academy,N/A,N/A,N/A,N/A
The Salisbury School,N/A,N/A,N/A,N/A
Casa De Montessori School,N/A,N/A,N/A,N/A
Glenwood Academy,N/A,N/A,N/A,N/A
St Philip the Apostle Catholic School,N/A,N/A,N/A,N/A
New Chapel Christian Academy,N/A,N/A,N/A,N/A
Melwood Child Development Center,N/A,N/A,N/A,N/A
Waldorf Christian Academy,N/A,N/A,N/A,N/A
The Green School,5/10,4/10,N/A,1/10
Middletown Primary School,N/A,N/A,N/A,N/A
Roscoe R Nix Elementary School,N/A,N/A,N/A,N/A
Dayton Oaks Elementary School,10/10,7/10,N/A,10/10
Restoration Alternative Academy Charter School,N/A,N/A,N/A,N/A
Academy of Achievement,N/A,N/A,N/A,N/A
Agape Christian Academy,N/A,N/A,N/A,N/A
Barren Creek Christian Academy,N/A,N/A,N/A,N/A
Calvary Baptist School,N/A,N/A,N/A,N/A
Cambridge Christian Academy,N/A,N/A,N/A,N/A
Christian Bible Academy,N/A,N/A,N/A,N/A
Excellence Christian School,N/A,N/A,N/A,N/A
GLA Academy School of Excellence,N/A,N/A,N/A,N/A
Grace Baptist Academy,N/A,N/A,N/A,N/A
Greater Mt Nebo Christian Academy,N/A,N/A,N/A,N/A
Greater Youth Christian Academy,N/A,N/A,N/A,N/A
Hannah More at Chesapeake High School,N/A,N/A,N/A,N/A
Friends School of Harford,N/A,N/A,N/A,N/A
High Road School Of Cecil County - Elkton,N/A,N/A,N/A,N/A
High Road Upper School of Prince George's County,N/A,N/A,N/A,N/A
Hope Christian Academy,N/A,N/A,N/A,N/A
Hopewell Academy,N/A,N/A,N/A,N/A
Imani Christian School,N/A,N/A,N/A,N/A
Lighthouse Christian Academy,N/A,N/A,N/A,N/A
Mays Woodson Christian Academy,N/A,N/A,N/A,N/A
Mount Pleasant Christian School,N/A,N/A,N/A,N/A
New Spiritual Foundation Edu,N/A,N/A,N/A,N/A
Open Bible Academy,N/A,N/A,N/A,N/A
Pleasant Rock Christian School,N/A,N/A,N/A,N/A
Premier Academy,N/A,N/A,N/A,N/A
Purpose & Potential Arts Academy,N/A,N/A,N/A,N/A
Reid Temple Christian Academy,N/A,N/A,N/A,N/A
Board Of Child Care Strawbridge School,N/A,N/A,N/A,N/A
Teaching & Learning Institute,N/A,N/A,N/A,N/A
The Foundation School of Montgomery County,N/A,N/A,N/A,N/A
Meadowview Amish School,N/A,N/A,N/A,N/A
The Siena School,N/A,N/A,N/A,N/A
Thee Christian School,N/A,N/A,N/A,N/A
Union Bethel Christian Academy,N/A,N/A,N/A,N/A
Willow Park Academy,N/A,N/A,N/A,N/A
Kid's Hill Daycare,N/A,N/A,N/A,N/A
Crossroads Center,N/A,N/A,N/A,N/A
Patterson Mill High School,8/10,N/A,7/10,10/10
Chesapeake Charter School,9/10,7/10,N/A,N/A
The Auburn School, Silver Spring Campus,N/A,N/A,N/A,N/A
New Beginnings Formerly Oak Hill,N/A,N/A,N/A,N/A
Glenn Dale Montessori,N/A,N/A,N/A,N/A
Elijah School,N/A,N/A,N/A,N/A
The Legacy School,N/A,N/A,N/A,N/A
All-State Career School,N/A,N/A,N/A,N/A
Princeton Day Academy,N/A,N/A,N/A,N/A
Chesapeake Speech,N/A,N/A,N/A,N/A
Cristo Rey Jesuit High School,N/A,N/A,N/A,N/A
The Diener School,N/A,N/A,N/A,N/A
Faith Christian Fellowship Academy,N/A,N/A,N/A,N/A
Family Academy of Bethesda The,N/A,N/A,N/A,N/A
The Forbush School At Prince Georges County,N/A,N/A,N/A,N/A
Forbush School At Oakmont Upper School The,N/A,N/A,N/A,N/A
Gods Little Cherubs Elementary School,N/A,N/A,N/A,N/A
Grace Episcopal Day School,N/A,N/A,N/A,N/A
Griggs International Academy,N/A,N/A,N/A,N/A
Helping Hands Child Development Academy,N/A,N/A,N/A,N/A
Holiness Christian Academy,N/A,N/A,N/A,N/A
Jabez Christian Academy,N/A,N/A,N/A,N/A
Kemp Mill Montessori School Kehillat Montessori,N/A,N/A,N/A,N/A
Laurel Hall School - Frederick,N/A,N/A,N/A,N/A
Learning Cooperative The,N/A,N/A,N/A,N/A
Living Grace Christian School,N/A,N/A,N/A,N/A
The Maddux School,N/A,N/A,N/A,N/A
Marcia D Smith School,N/A,N/A,N/A,N/A
Mount Jezreel Christian School,N/A,N/A,N/A,N/A
Mount Pleasant Christian School,N/A,N/A,N/A,N/A
New Spiritual Foundation Christian Academy,N/A,N/A,N/A,N/A
Oakdale Christian Academy,N/A,N/A,N/A,N/A
Pathways School - Crossland Re Entry,N/A,N/A,N/A,N/A
Pathways School - Hyattsville,N/A,N/A,N/A,N/A
Pin Cushion Mennonite School,N/A,N/A,N/A,N/A
Play & Learn at Annapolis,N/A,N/A,N/A,N/A
Princeton Day Academy,N/A,N/A,N/A,N/A
St Demetrios Greek Orthodox Bilingual Day School,N/A,N/A,N/A,N/A
Clara Muhammad School,N/A,N/A,N/A,N/A
St Patrick School,N/A,N/A,N/A,N/A
St Joseph's School,N/A,N/A,N/A,N/A
Stone Bridge Academy,N/A,N/A,N/A,N/A
Thomas Jefferson Preparatory School,N/A,N/A,N/A,N/A
Trellis School The,N/A,N/A,N/A,N/A
Villa Maria School Of Harford County,N/A,N/A,N/A,N/A
Woodbourne School At Conrad,N/A,N/A,N/A,N/A
Yang Academy,N/A,N/A,N/A,N/A
Hickory Hollow School,N/A,N/A,N/A,N/A
The New Century School,N/A,N/A,N/A,N/A
Compass Academy,N/A,N/A,N/A,N/A
Essex Children's Center,N/A,N/A,N/A,N/A
Nia Imani Academy of Excellence,N/A,N/A,N/A,N/A
Carroll Creek Montessori Public Charter School,4/10,3/10,N/A,N/A
Chester River Adventist School,N/A,N/A,N/A,N/A
Budds Creek Amish Parochial School,N/A,N/A,N/A,N/A
Community School Of Md At Northwood High School,N/A,N/A,N/A,N/A
Denton Run Amish Parochial School,N/A,N/A,N/A,N/A
Echelon Academy,N/A,N/A,N/A,N/A
Flintstone Mennonite School,N/A,N/A,N/A,N/A
Forbush School At Anne Arundel The,N/A,N/A,N/A,N/A
Forbush School At Hunt Valley,N/A,N/A,N/A,N/A
Fox Lumber Amish Parochial School,N/A,N/A,N/A,N/A
Glenn Dale Montessori School,N/A,N/A,N/A,N/A
Gods Little Angels Academy,N/A,N/A,N/A,N/A
Guiding Light Christian Academy,N/A,N/A,N/A,N/A
Hannah More At North Carroll High School,N/A,N/A,N/A,N/A
Kemet Daycare Center #2,N/A,N/A,N/A,N/A
Kennedy Krieger School,N/A,N/A,N/A,N/A
Kennedy Krieger School Greenspring Campus,N/A,N/A,N/A,N/A
Lighthouse Christian Academy,N/A,N/A,N/A,N/A
Mesivta Neimus Hatorah,N/A,N/A,N/A,N/A
New Horizon Child Development Center,N/A,N/A,N/A,N/A
Open Door Christian School,N/A,N/A,N/A,N/A
Pathways School Anne Arundel,N/A,N/A,N/A,N/A
Resurrection St Paul School,N/A,N/A,N/A,N/A
Ryceville Amish Parochial School,N/A,N/A,N/A,N/A
School For Tomorrow,N/A,N/A,N/A,N/A
Seaside Christian Academy,N/A,N/A,N/A,N/A
Silver Oak Academy,N/A,N/A,N/A,N/A
Sulam School,N/A,N/A,N/A,N/A
Sunny Meadow Amish Parochial School,N/A,N/A,N/A,N/A
The Auburn School,N/A,N/A,N/A,N/A
The Mann Residential School,N/A,N/A,N/A,N/A
The Montessori Schools,N/A,N/A,N/A,N/A
Trinity Run Amish Parochial School,N/A,N/A,N/A,N/A
Unseld's Developmental Center,N/A,N/A,N/A,N/A
Westham Amish Parochial School,N/A,N/A,N/A,N/A
Woodburn Hill Amish Parochial School,N/A,N/A,N/A,N/A
Academy Of Health Sciences At Pgcc,N/A,N/A,8/10,N/A
Ruth Ann Monroe Primary,N/A,N/A,N/A,N/A
The Community School,N/A,N/A,N/A,N/A
Frederick Classical Charter School,9/10,7/10,N/A,10/10
International Connections Academy,N/A,N/A,N/A,N/A
Windsor Christian Academy,N/A,N/A,N/A,N/A
Annapolis TALS Education Program,N/A,N/A,N/A,N/A
Baltimore School of Independent Learners,N/A,N/A,N/A,N/A
Fellowship Christian School,N/A,N/A,N/A,N/A
Maryland International School STEM Academy,N/A,N/A,N/A,N/A
Bard High School Early College,6/10,N/A,N/A,5/10
Hallie Wells Middle School,N/A,N/A,N/A,N/A
St Joseph Elementary School,N/A,N/A,N/A,N/A
Studio 39,N/A,N/A,N/A,N/A
International High School @ Largo,N/A,N/A,N/A,N/A
International High School @ Langley Park,N/A,N/A,N/A,N/A
Jonathan Hager Elementary,N/A,N/A,N/A,N/A
